Date,510300.SH,510500.SH,513500.SH,511260.SH,518880.SH,513100.SH,159941.SZ
2018-06-28,2.9726169109344482,4.483120441436768,0.8199999928474426,100.25679779052734,2.6549999713897705,0.47920000553131104,0.382750004529953
2018-06-29,3.0511159896850586,4.6408586502075195,0.8349999785423279,100.55194854736328,2.6610000133514404,0.48980000615119934,0.3917500078678131
2018-07-02,2.970029354095459,4.5661845207214355,0.8299999833106995,100.74480438232422,2.6670000553131104,0.48739999532699585,0.38874998688697815
2018-07-03,2.958815097808838,4.614006519317627,0.8445000052452087,101.13834381103516,2.6649999618530273,0.5005999803543091,0.39274999499320984
2018-07-04,2.927760362625122,4.551076889038086,0.8355000019073486,100.84712219238281,2.6730000972747803,0.4918000102043152,0.3930000066757202
2018-07-05,2.90360689163208,4.430252552032471,0.843500018119812,100.84712219238281,2.674999952316284,0.492000013589859,0.39250001311302185
2018-07-06,2.9286231994628906,4.431934356689453,0.8510000109672546,100.84712219238281,2.680000066757202,0.49939998984336853,0.39750000834465027
2018-07-09,3.0140233039855957,4.546050548553467,0.859000027179718,100.65035247802734,2.677000045776367,0.5148000121116638,0.40174999833106995
2018-07-10,3.021786689758301,4.570383548736572,0.8629999756813049,100.72315216064453,2.6679999828338623,0.520799994468689,0.40549999475479126
2018-07-11,2.971754550933838,4.483956813812256,0.8644999861717224,100.50965118408203,2.6760001182556152,0.5108000040054321,0.4074999988079071
2018-07-12,3.0433526039123535,4.614851951599121,0.8705000281333923,100.74874114990234,2.6679999828338623,0.5156000256538391,0.4092499911785126
2018-07-13,3.0485281944274902,4.626596450805664,0.8700000047683716,100.74971771240234,2.6649999618530273,0.5206000208854675,0.4127500057220459
2018-07-16,3.0355892181396484,4.631632328033447,0.8700000047683716,101.083251953125,2.6689999103546143,0.5167999863624573,0.41574999690055847
2018-07-17,3.016611337661743,4.615688323974609,0.8650000095367432,101.22099304199219,2.6640000343322754,0.5117999911308289,0.40625
2018-07-18,3.0028090476989746,4.593872547149658,0.8740000128746033,101.07144165039062,2.6389999389648438,0.5189999938011169,0.40950000286102295
2018-07-19,3.0045344829559326,4.555276393890381,0.8799999952316284,101.33808135986328,2.6500000953674316,0.521399974822998,0.4099999964237213
2018-07-20,3.062330722808838,4.61149787902832,0.8809999823570251,101.33808135986328,2.6549999713897705,0.5220000147819519,0.4099999964237213
2018-07-23,3.0821709632873535,4.6458940505981445,0.8774999976158142,101.14228820800781,2.6679999828338623,0.5203999876976013,0.40674999356269836
2018-07-24,3.1391043663024902,4.723931789398193,0.8884999752044678,100.95927429199219,2.6659998893737793,0.5281999707221985,0.41350001096725464
2018-07-25,3.138241767883301,4.724768161773682,0.8884999752044678,100.84712219238281,2.6679999828338623,0.5299999713897705,0.4129999876022339
2018-07-26,3.097698211669922,4.697080135345459,0.8945000171661377,100.93467712402344,2.671999931335449,0.5311999917030334,0.4169999957084656
2018-07-27,3.0899345874786377,4.672746181488037,0.9054999947547913,100.99371337890625,2.6689999103546143,0.5315999984741211,0.41999998688697815
2018-07-30,3.0726819038391113,4.6022629737854,0.8949999809265137,100.94551086425781,2.6710000038146973,0.52920001745224,0.41225001215934753
2018-07-31,3.0838961601257324,4.612334251403809,0.8805000185966492,101.04290771484375,2.6730000972747803,0.5167999863624573,0.40450000762939453
2018-08-01,3.014885663986206,4.5401787757873535,0.8895000219345093,101.04192352294922,2.671999931335449,0.5234000086784363,0.40825000405311584
2018-08-02,2.9476006031036377,4.435288429260254,0.8865000009536743,101.53582763671875,2.6640000343322754,0.5246000289916992,0.4090000092983246
2018-08-03,2.9061946868896484,4.392502784729004,0.9020000100135803,101.63422393798828,2.6630001068115234,0.5404000282287598,0.41999998688697815
2018-08-06,2.8760030269622803,4.3002028465271,0.9120000004768372,102.01695251464844,2.6630001068115234,0.553600013256073,0.4230000078678131
2018-08-07,2.9562273025512695,4.406764507293701,0.9279999732971191,102.01695251464844,2.6619999408721924,0.5508000254631042,0.4247500002384186
2018-08-08,2.913095712661743,4.350543022155762,0.9150000214576721,101.18065643310547,2.6579999923706055,0.5419999957084656,0.42149999737739563
2018-08-09,2.98296856880188,4.460458755493164,0.906000018119812,101.19245910644531,2.6579999923706055,0.534600019454956,0.41874998807907104
2018-08-10,2.988144636154175,4.4789204597473145,0.906499981880188,101.24559020996094,2.6559998989105225,0.5333999991416931,0.4189999997615814
2018-08-13,2.9752049446105957,4.506608486175537,0.8999999761581421,100.69068908691406,2.6640000343322754,0.5320000052452087,0.4165000021457672
2018-08-14,2.9622652530670166,4.483956813812256,0.9020000100135803,100.88745880126953,2.6410000324249268,0.5357999801635742,0.41874998807907104
2018-08-15,2.8915300369262695,4.395010948181152,0.9125000238418579,101.22591400146484,2.63700008392334,0.5419999957084656,0.4230000078678131
2018-08-16,2.879453182220459,4.356414794921875,0.8999999761581421,100.95043182373047,2.6040000915527344,0.5324000120162964,0.4194999933242798
2018-08-17,2.8354592323303223,4.27838659286499,0.9110000133514404,100.95043182373047,2.5980000495910645,0.5335999727249146,0.42375001311302185
2018-08-20,2.8656511306762695,4.30272102355957,0.9104999899864197,100.11019897460938,2.615000009536743,0.531000018119812,0.421750009059906
2018-08-21,2.914820909500122,4.346352577209473,0.9079999923706055,100.30697631835938,2.627000093460083,0.5275999903678894,0.41874998807907104
2018-08-22,2.9096450805664062,4.317819118499756,0.9070000052452087,100.09937286376953,2.625999927520752,0.5271999835968018,0.41749998927116394
2018-08-23,2.918271541595459,4.338798999786377,0.9085000157356262,100.55194854736328,2.627000093460083,0.5329999923706055,0.4189999997615814
2018-08-24,2.9225845336914062,4.322854995727539,0.9070000052452087,100.36009979248047,2.628000020980835,0.5332000255584717,0.4192500114440918
2018-08-27,2.995908260345459,4.430252552032471,0.9104999899864197,100.36009979248047,2.6410000324249268,0.5356000065803528,0.4202499985694885
2018-08-28,2.9872817993164062,4.435288429260254,0.9185000061988831,100.56967163085938,2.6500000953674316,0.5410000085830688,0.4257499873638153
2018-08-29,2.976067543029785,4.412636756896973,0.9210000038146973,100.68281555175781,2.638000011444092,0.5415999889373779,0.4272499978542328
2018-08-30,2.9467384815216064,4.346352577209473,0.925000011920929,100.84318542480469,2.6410000324249268,0.5496000051498413,0.4332500100135803
2018-08-31,2.924309730529785,4.298521041870117,0.921999990940094,100.92288208007812,2.6459999084472656,0.5479999780654907,0.4325000047683716
2018-09-03,2.918271541595459,4.31866455078125,0.9179999828338623,100.73889923095703,2.634999990463257,0.5483999848365784,0.4339999854564667
2018-09-04,2.9527766704559326,4.349707126617432,0.9204999804496765,100.73004150390625,2.625999927520752,0.5508000254631042,0.43549999594688416
2018-09-05,2.892392635345459,4.293485164642334,0.9164999723434448,100.65035247802734,2.624000072479248,0.5455999970436096,0.4345000088214874
2018-09-06,2.8673763275146484,4.274187088012695,0.9129999876022339,100.54015350341797,2.632999897003174,0.5368000268936157,0.4244999885559082
2018-09-07,2.886354446411133,4.267478942871094,0.9104999899864197,100.50965118408203,2.6419999599456787,0.5324000120162964,0.41975000500679016
2018-09-10,2.8449482917785645,4.20203161239624,0.9144999980926514,100.46340942382812,2.632999897003174,0.5360000133514404,0.42124998569488525
2018-09-11,2.8345963954925537,4.1961588859558105,0.9175000190734863,100.24401092529297,2.640000104904175,0.5386000275611877,0.4255000054836273
2018-09-12,2.814755916595459,4.182733058929443,0.921999990940094,100.1298828125,2.6389999389648438,0.5443999767303467,0.42875000834465027
2018-09-13,2.8449482917785645,4.206230640411377,0.9194999933242798,100.11019897460938,2.6500000953674316,0.5389999747276306,0.4242500066757202
2018-09-14,2.8492612838745117,4.161753177642822,0.925000011920929,100.33550262451172,2.6559998989105225,0.5443999767303467,0.42750000953674316
2018-09-17,2.822519540786743,4.11141300201416,0.925000011920929,100.45455169677734,2.6419999599456787,0.5418000221252441,0.4272499978542328
2018-09-18,2.8768656253814697,4.171824932098389,0.9179999828338623,100.53620910644531,2.6459999084472656,0.534600019454956,0.42225000262260437
2018-09-19,2.9156837463378906,4.221329212188721,0.9225000143051147,100.52046966552734,2.6480000019073486,0.5392000079154968,0.42375001311302185
2018-09-20,2.9139585494995117,4.220492839813232,0.9254999756813049,100.32566833496094,2.6510000228881836,0.5382000207901001,0.4232499897480011
2018-09-21,3.005396842956543,4.3010382652282715,0.9325000047683716,100.1771011352539,2.6570000648498535,0.5440000295639038,0.4259999990463257
2018-09-25,2.9752049446105957,4.27755069732666,0.9294999837875366,100.3453369140625,2.6489999294281006,0.5418000221252441,0.42500001192092896
2018-09-26,3.0079848766326904,4.285940647125244,0.934499979019165,100.38469696044922,2.6530001163482666,0.545199990272522,0.42649999260902405
2018-09-27,2.9950451850891113,4.2414631843566895,0.9269999861717224,100.492919921875,2.6419999599456787,0.5442000031471252,0.4259999990463257
2018-09-28,3.026099920272827,4.297684669494629,0.9290000200271606,100.72216796875,2.622999906539917,0.5508000254631042,0.43174999952316284
2018-10-08,2.8820409774780273,4.146655559539795,0.9204999804496765,100.755615234375,2.6559998989105225,0.5353999733924866,0.4192500114440918
2018-10-09,2.8880796432495117,4.1340651512146,0.9240000247955322,100.87860107421875,2.6519999504089355,0.5350000262260437,0.42100000381469727
2018-10-10,2.886354446411133,4.1332292556762695,0.9265000224113464,100.81761169433594,2.6519999504089355,0.5370000004768372,0.4205000102519989
2018-10-11,2.7379825115203857,3.8210976123809814,0.8815000057220459,100.98387908935547,2.6649999618530273,0.5019999742507935,0.3944999873638153
2018-10-12,2.788877248764038,3.8059897422790527,0.887499988079071,101.15606689453125,2.7019999027252197,0.5127999782562256,0.4022499918937683
2018-10-15,2.7483339309692383,3.740541934967041,0.8794999718666077,101.14818572998047,2.7279999256134033,0.5109999775886536,0.4012500047683716
2018-10-16,2.7302188873291016,3.6709039211273193,0.8830000162124634,101.18163299560547,2.7269999980926514,0.5117999911308289,0.40149998664855957
2018-10-17,2.7397072315216064,3.6868479251861572,0.9010000228881836,101.25641632080078,2.7190001010894775,0.5293999910354614,0.4165000021457672
2018-10-18,2.679323673248291,3.6054558753967285,0.8964999914169312,101.23377990722656,2.7219998836517334,0.5238000154495239,0.4117499887943268
2018-10-19,2.7474710941314697,3.6801297664642334,0.890999972820282,101.40596008300781,2.7339999675750732,0.5198000073432922,0.40724998712539673
2018-10-22,2.892392635345459,3.8949356079101562,0.890500009059906,101.28986358642578,2.7300000190734863,0.5174000263214111,0.40450000762939453
2018-10-23,2.7949159145355225,3.8009538650512695,0.8774999976158142,101.23772430419922,2.74399995803833,0.5088000297546387,0.40024998784065247
2018-10-24,2.7992289066314697,3.790045976638794,0.8774999976158142,101.32921600341797,2.744999885559082,0.5120000243186951,0.4020000100135803
2018-10-25,2.813030958175659,3.7892096042633057,0.8565000295639038,101.50533294677734,2.759000062942505,0.49540001153945923,0.38850000500679016
2018-10-26,2.784564256668091,3.770747661590576,0.859000027179718,101.50533294677734,2.756999969482422,0.49799999594688416,0.3889999985694885
2018-10-29,2.7008891105651855,3.7254438400268555,0.8539999723434448,101.53091430664062,2.753000020980835,0.4966000020503998,0.3889999985694885
2018-10-30,2.732806444168091,3.7598400115966797,0.8544999957084656,101.76310729980469,2.746999979019165,0.48980000615119934,0.3842499852180481
2018-10-31,2.764723300933838,3.8168978691101074,0.8675000071525574,101.73457336425781,2.7239999771118164,0.49720001220703125,0.3877499997615814
2018-11-01,2.784564256668091,3.843749523162842,0.8725000023841858,101.80245971679688,2.7300000190734863,0.5027999877929688,0.3935000002384186
2018-11-02,2.9010190963745117,3.985553026199341,0.8815000057220459,101.75228118896484,2.7309999465942383,0.5094000101089478,0.39925000071525574
2018-11-05,2.8639259338378906,3.965419054031372,0.871999979019165,101.62733459472656,2.7320001125335693,0.5009999871253967,0.3932499885559082
2018-11-06,2.845810651779175,3.972963333129883,0.8815000057220459,101.79261779785156,2.7339999675750732,0.4997999966144562,0.39250001311302185
2018-11-07,2.822519540786743,3.935213088989258,0.8859999775886536,101.91265869140625,2.734999895095825,0.5055999755859375,0.39500001072883606
2018-11-08,2.819931983947754,3.9091970920562744,0.9035000205039978,102.22454833984375,2.7239999771118164,0.5175999999046326,0.40450000762939453
2018-11-09,2.784564256668091,3.910879373550415,0.8995000123977661,102.15567779541016,2.7179999351501465,0.5149999856948853,0.4032500088214874
2018-11-12,2.8156182765960693,4.013241291046143,0.8985000252723694,102.19601440429688,2.697999954223633,0.5135999917984009,0.4012500047683716
2018-11-13,2.8449482917785645,4.09295129776001,0.8794999718666077,102.19994354248047,2.688999891281128,0.498199999332428,0.3894999921321869
2018-11-14,2.810443162918091,4.074489116668701,0.8799999952316284,102.52265930175781,2.687999963760376,0.4966000020503998,0.38874998688697815
2018-11-15,2.847536087036133,4.146655559539795,0.8725000023841858,102.82569885253906,2.703000068664551,0.4927999973297119,0.3855000138282776
2018-11-16,2.8561627864837646,4.171824932098389,0.8744999766349792,103.01951599121094,2.7070000171661377,0.49480000138282776,0.3867500126361847
2018-11-19,2.8880796432495117,4.173506736755371,0.8769999742507935,103.15233612060547,2.7139999866485596,0.4968000054359436,0.3877499997615814
2018-11-20,2.8251078128814697,4.062745094299316,0.8644999861717224,103.04706573486328,2.7239999771118164,0.47920000553131104,0.375
2018-11-21,2.827695846557617,4.071971416473389,0.8519999980926514,103.05394744873047,2.7230000495910645,0.4758000075817108,0.37174999713897705
2018-11-22,2.819931983947754,4.071971416473389,0.8514999747276306,102.98606872558594,2.7279999256134033,0.47540000081062317,0.3707500100135803
2018-11-23,2.746608018875122,3.899125576019287,0.8495000004768372,102.99589538574219,2.7309999465942383,0.4722000062465668,0.3682500123977661
2018-11-26,2.7509212493896484,3.906679630279541,0.8514999747276306,102.81290435791016,2.7269999980926514,0.4763999879360199,0.3712500035762787
2018-11-27,2.7483339309692383,3.9268133640289307,0.8575000166893005,102.82176208496094,2.7219998836517334,0.4819999933242798,0.375
2018-11-28,2.7897396087646484,3.98471736907959,0.8644999861717224,102.85913848876953,2.7100000381469727,0.4869999885559082,0.38075000047683716
2018-11-29,2.7621355056762695,3.9041614532470703,0.8765000104904175,103.06280517578125,2.7309999465942383,0.4966000020503998,0.38725000619888306
2018-11-30,2.790602684020996,3.9259777069091797,0.8809999823570251,102.90046691894531,2.7320001125335693,0.4986000061035156,0.38874998688697815
2018-12-03,2.863063335418701,4.051001071929932,0.8999999761581421,103.04804992675781,2.7200000286102295,0.5116000175476074,0.4000000059604645
2018-12-04,2.8673763275146484,4.0669450759887695,0.8845000267028809,103.27336120605469,2.7200000286102295,0.5026000142097473,0.39125001430511475
2018-12-05,2.8544368743896484,4.040093421936035,0.8669999837875366,103.52620697021484,2.7249999046325684,0.4887999892234802,0.3824999928474426
2018-12-06,2.7966408729553223,3.952829360961914,0.8544999957084656,103.64034271240234,2.734999895095825,0.48080000281333923,0.3762499988079071
2018-12-07,2.790602684020996,3.9536657333374023,0.8604999780654907,103.68067932128906,2.73799991607666,0.4880000054836273,0.38225001096725464
